Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;PUGLIA;BA;16072035;R1BP; ;G787;POLIGNANO A MARE;E;'LOCALITA  SACCENTE- LAMIONI-SCATTONE-MONSIGNORE';E7;BA00001000;1;Ville e Villini;N;5;
SUD;PUGLIA;BA;16072035;R1BP; ;G787;POLIGNANO A MARE;E;'MACCHIA ZAPPARIELLO-CAMPANARO-CROCIFISSO-CAVUZZI-SCIACORELLI-LA GRAVE-FUSELLA';E8;BA00001001;1;Ville e Villini;N;5;
SUD;PUGLIA;BA;16072035;R1BP; ;G787;POLIGNANO A MARE;R;'ZONA AGRICOLA A CONFINE COL TERRITORIO DI CASTELLANA GROTTE';R1;BA00001734;136;Uliveto; ;5;
SUD;PUGLIA;BA;16072035;R1BP; ;G787;POLIGNANO A MARE;R;'LOCALITA ISOLE DI CONVERSANO';R2;BA00001895;136;Uliveto; ;6;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;B;'CENTRO STORICO';B1;BA00000369;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;B;'VIE:CAPPUCCINI-G.LATERZA-V.LATERZA-G.DI VAGNO- NOCI- PASTORE';B2;BA00000939;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;B;'VIA ROMA, CORSO UMBERTO E ADIACENZE';B3;BA00001514;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;C;'OSPEDALE-CONCILIAZIONE-LATERZA-SAVOIA-CAVALIERI DI MALTA - PUTIGNANO 2000';C1;BA00000370;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;D;'SUD FERR. E CIRC.-VIALE COLOMBO';D1;BA00000371;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;E;'S. PIETRO PIT.-COLLINA-CAMPAGNA-(LOC)';E1;BA00000372;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;E;'ZONA INDUSTRIALE ARTIGIANALE-';E2;BA00000373;8;Capannoni industriali;N;3;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;E;'VIE PER:TURI-CASTELLANA-ALBEROBELLO-NOCI-GIOIA DEL COLLE';E3;BA00000940;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072036;R1BQ; ;H096;PUTIGNANO;R;'ZONA AGRICOLA - DIRETTRICI PER GIOIA, TURI, CONVERSANO, CASTELLANA, ALBEROBELLO';R1;BA00001779;103;Seminativo Arborato;;3;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;B;'CENTRO STORICO FINO A VIE: CAIROLI - GARIBALDI - MAZZINI';B1;BA00000377;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;B;'CENTRALE FINO A VIA S.GIOVANNI BOSCO, PIAZZA XX SETTEMBRE - VIA CHIAIA - VIA MONTEVERGINE FINO A VIA AZEZIO - VIA FIUME';B2;BA00001459;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;C;'TRA VIA NOICATTARO E LA FERROVIA, VIA S.FRANC.D`ASSISI, CAMPO SPORTIVO, VIA PERSIA, VIA MATTEI, VIA ITALIA';C1;BA00000378;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;D;'AREA CIRCOSTANTE LA FASCIA SEMICENTRALE';D3;BA00009440;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;D;'ZONA INDUSTRIALE STRADA PROVINCIALE 240 PER CONVERSANO';D4;BA00009586;7;Capannoni tipici;N;;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;E;'ZONA INDUSTRIALE SP PER ADELFIA';E2;BA00009398;7;Capannoni tipici;N;;
SUD;PUGLIA;BA;16072037;R1BR; ;H643;RUTIGLIANO;R;'AGRICOLA';R1;BA00001782;0;Non presente;;2;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;B;'NUCLEO ANTICO E CORSI';B1;BA00000387;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;B;'ZONA TRA I CORSI E GLI ESTRAMURALI SCARLATTI E PERTINI - VIA A. SALANDRA';B2;BA00002534;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;D;'ZONA OLTRE GLI ESTRAMURALI - MACELLO';D1;BA00000389;20;Abitazioni civili;N;3;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;E;'ZONA PRODUTTIVA ARTIGIANALE TRA S.P. PER TERLIZZI E LINEA FERROVIARIA';E1;BA00000395;8;Capannoni industriali;N;0;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;E;'CALENDANO';E2;BA00002536;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;E;'VIA MOLFETTA-CIMITERO-VIA BISCEGLIE-VIA CORATO-S.P. PER CALENDANO-VIA ALTAMURA';E3;BA00002754;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;E;'CONTRADA DIFESA - STRADE PATANELLA, CARRARO, CARRARIELLO';E4;BA00002535;1;Ville e Villini;N;0;
SUD;PUGLIA;BA;16072038;R1BS; ;H645;RUVO DI PUGLIA;R;'UNICA';R1;BA00001396;0;Non presente;;5;
SUD;PUGLIA;BA;16072039;R1BT; ;H749;SAMMICHELE DI BARI;B;'-CENTRO STORICO  VIA PIO XII-VIALE RIMENBRANZA-VIA GALLIANO-VIA STURZO LUIGI-VIA SALOMONE-VIA ROSSINI-VIA SILVIO PELLICO-VIA DINO-';B1;BA00000396;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072039;R1BT; ;H749;SAMMICHELE DI BARI;D;'ZONA A RIDOSSO DEL CENTRO STORICO ?VIA DINO BIANCO-STRADA SAMMICHELE PUTIGNANO- VIA VECCHIA TURI- FERROVIA S.E.';D2;BA00002735;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072039;R1BT; ;H749;SAMMICHELE DI BARI;E;'SUBURBANA- STR. PROVINCIALI PER: ACQUAVIVA, PUTIGNANO- S.S.100 PER:CASAMASSIMA, GIOIA DEL COLLE-ZONA INDUSTRIALE';E1;BA00000398;7;Capannoni tipici;N;2;
SUD;PUGLIA;BA;16072039;R1BT; ;H749;SAMMICHELE DI BARI;R;'ZONA RURALE - STRADE COMUNALI: MACCHIA CARUSO, DEL CANALE, VECCHIA DA CASAMASSIMA A GIOIA DEL COLLE.';R1;BA00001775;103;Seminativo Arborato;;2;
SUD;PUGLIA;BA;16072040;R1BU; ;I053;SANNICANDRO DI BARI;B;'NUCLEO ANTICO';B1;BA00000404;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072040;R1BU; ;I053;SANNICANDRO DI BARI;B;'VOLTA-LIBERTA-DUCA DI AOSTA-EMANUELE';B2;BA00000405;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072040;R1BU; ;I053;SANNICANDRO DI BARI;D;'ZONA LIMITATA DALLA CIRCONVALLAZIONE';D1;BA00000406;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072040;R1BU; ;I053;SANNICANDRO DI BARI;E;'STRADA PROVINCIALE PER ACQUAVIVA, VIA VECCHIA PER CASSANO, CONTRADE COLANTUONO, SAN GIOVANNI, REDDITO E LAGO';E1;BA00000948;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072040;R1BU; ;I053;SANNICANDRO DI BARI;R;'ZONA AGRICOLA';R1;BA00001836;136;Uliveto;;1;
SUD;PUGLIA;BA;16072041;R1BV; ;I330;SANTERAMO IN COLLE;B;'NUCLEO ANTICO-CORSO ITALIA-VIA TRIPOLI';B1;BA00000409;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072041;R1BV; ;I330;SANTERAMO IN COLLE;D;'LOCALITA MONTEFREDDO-VIGLIONE-LATERZA-STAZIONE';D1;BA00000410;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072041;R1BV; ;I330;SANTERAMO IN COLLE;E;'CONTRADE IAZZITELLO, COCEVOLINE, LATERZA, VIGLIONE E VIA PER MATERA INDUSTRIALE';E1;BA00000411;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072041;R1BV; ;I330;SANTERAMO IN COLLE;R;'ZONA AGRICOLA';R1;BA00001715;101;Seminativo; ;3;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;B;'P.ZA PLEBISCITO-VIA CAVOUR-VIA BELVEDERE-C.SO UMBERTO-VIA BOVIO-VIA FORNACE-VIA V.VENETO';B1;BA00000416;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;B;'C.SO V.EMANUELE-VIA ALFIERI-VIA TRAVERSA PILONE-VIA POZZO DEL PERO-VIA CAVOUR-VIA C. PISACANE';B2;BA00001414;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;B;'CENTRO STORICO - NUCLEO ANTICO (MAMELLONI DEL SARACENO)';B3;BA00002575;21;Abitazioni di tipo economico;S;0;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;D;'VIA DE GASPERI - VIALE ALDO MO - VIA ROMA - VIA A. GRANDI - VIA N. VIGILANTE';D1;BA00000418;20;Abitazioni civili;N;0;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;D;'C.SO V. EMANUELE-VIA TRAVERSA PILONE-VIA G.COPPA-VIA VECCHIA MINERVINO-VIALE DELLA PACE';D2;BA00000956;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;E;'ZONA ARTIGIANALE - PRODUTTIVA - INDUSTRIALE - RETTIFILO PER STAZIONE - S.P. 230 PER GRAVINA - S.P. 232';E1;BA00002576;7;Capannoni tipici;N;0;
SUD;PUGLIA;BA;16072042;R1BW; ;I907;SPINAZZOLA;R;'UNICA';R1;BA00001656;101;Seminativo; ;0;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;B;'VIA DIAZ - VIA BOVIO';B1;BA00000437;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;B;'CENTRO STORICO';B2;BA00001437;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;C;'PIAZZA EUROPA';C1;BA00000427;20;Abitazioni civili;O;1;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;D;'VIA MOLFETTA';D1;BA00000438;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;D;'LOC. SOVERETO';D2;BA00001009;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;D;'ZONA ARTIGIANALE A SUD DELLA STAZIONE FERROVIARIA VERSO SP 108';D3;BA00010104;10;Laboratori;N;;
SUD;PUGLIA;BA;16072043;R1BX; ;L109;TERLIZZI;R;'UNICA';R1;BA00001674;0;Non presente;;3;
SUD;PUGLIA;BA;16072044;R1BY; ;L220;TORITTO;B;'NUCLEO ANTICO';B1;BA00000440;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072044;R1BY; ;L220;TORITTO;D;'S.S. 96 - FERROVIA';D1;BA00002114;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072044;R1BY; ;L220;TORITTO;E;'LOCALITA` QUASANO';E1;BA00000442;1;Ville e Villini;N;2;
SUD;PUGLIA;BA;16072044;R1BY; ;L220;TORITTO;R;'ZONA AGRICOLA';R1;BA00001698;136;Uliveto;;3;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;B;'PORTO-DE AMICIS-C.SO VITTORIO EMANUELE-STAZIONE F.S.';B1;BA00000451;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;B;'CENTRO STORICO-CASTELLO SVEVO';B2;BA00000937;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;C;'VIA ANDRIA-PETRONELLI-VIA BARLETTA';C1;BA00002376;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;C;'QUARTIERE EUROPA-S. ANGELO-ZONA STADIO';C2;BA00002377;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;C;'LUNGOMARE C. COLOMBO-C.SO ITALIA-OSPEDALE-COLONNA';C3;BA00002375;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;D;'VIA BORSELLINO-VIA GENOVA-MATINELLE';D1;BA00000452;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;D;'TURRISANA-ALBEROLONGO-CAPIRRO';D2;BA00002378;1;Ville e Villini;O;3;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;D;'VIA BARLETTA-VIA PAPA GIOVANNI-VIA ANDRIA/CURATOIO-GESU` MARIA-MONACHELLE';D3;BA00002379;8;Capannoni industriali;N;4;
SUD;PUGLIA;BA;16072045;R1BZ; ;L328;TRANI;R;'ZONA RURALE';R1;BA00001399;0;Non presente;;4;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;B;'VIA P.GUERRA GIANNUZZI,DE GASPERO-ROMA-C.SO V.EMANUELE';B1;BA00000460;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;B;'VIE:DELLE MURA,CARROCCIO,GARIBALDI';B2;BA00001462;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;C;'VIE PER CAPURSO,BARI,NOICATTARO';C1;BA00000461;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;D;'STR. PROV. DELLA MARINA,VIC. CHIUSELLO E VIC. VRAZZULLO';D1;BA00000462;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;E;'STR. VIC. S. STEFANO, LE LAME COM. TRIGGIANO-NOICATTARO-BARIBLU';E1;BA00000463;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072046;R1CA; ;L425;TRIGGIANO;R;'IL MONTE-TORRE DELLE MONACHE-LA MACCHIA DI EVOLI-FISCARDI-';R1;BA00001774;132;Vigneto Uva Tavola;;1;
SUD;PUGLIA;BA;16072047;R1CB; ;L472;TURI;B;'FINO A VIA: V.CASAMASSIMA - ELEFANTE - DI PINTO - LONGO - ALFIERI - V.VENETO - PRINC.DI NAPOLI - CONVERSANO - PIAVE - FERROVIA';B1;BA00000472;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072047;R1CB; ;L472;TURI;B;'CENTRO STORICO FINO A PIAZZA LA CHIESA - VIA MAGGIORE ORLANDI - G.MASSARI - L.GO MARCHESALE - VIA PUTIGNANO - V.ORLANDI';B2;BA00001254;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072047;R1CB; ;L472;TURI;C;'FINO A VIA: COLOMBO - FIORE - NAPOLITANO - LEREDE - FEDERICO II - DELL`ANDRO - CARENZA - A.SPINELLI';C1;BA00002634;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072047;R1CB; ;L472;TURI;D;'PERIFERICA - DIRETTRICI PER: CONVERSANO - CASTELLANA - PUTIGNANO - NOCI - SAMMICHELE - CASAMASSIMA';D1;BA00000473;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072047;R1CB; ;L472;TURI;R;'ZONA AGRICOLA -STRADE PER CONVERSANO, CASTELLANA, PUTIGNANO, SAMMICHELE, CASAMASSIMA, RUTIGLIANO';R1;BA00001516;129;Vigneto;;2;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;B;'FINO A VIA S.ANTONIO-DOTTORE-CAPURSO-PIAVE-OGNISSANTI-VITT.EMAN.-PIGNA-DE GASPERI-SP45-S.CROCE';B1;BA00000477;20;Abitazioni civili;N;1;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;B;'CENTRO STORICO FINO A VIE MONTRONE-MURAGLIE-PIAZZA NUOVA ROMA-LARGO PLEBISCITO';B2;BA00001458;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;C;'FINO ALLA CIRCONVALLAZIONE-PIAZZA 2 GIUGNO-FINO ALLA FERROVIA-STR.PROV.LOSETO-VIA DON LUIGI STURZO';C1;BA00000478;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;D;'PERIFERICA - FINO ALLE LAMIE - SP133 -VIA IURLO - SP62 FINO A TECNOPOLIS';D1;BA00000479;20;Abitazioni civili;N;2;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;E;'PROV.PER BARI-PROV.PER CEGLIE,VIA CURTICELLI.';E1;BA00000480;1;Ville e Villini;N;3;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;R;'STRADA COM.CANNETO-CEGLIE- ZONA SUD FINO A OVEST DELLA SP62 PER CASAMASSIMA';R1;BA00001735;101;Seminativo;;5;
SUD;PUGLIA;BA;16072048;R1CC; ;L571;VALENZANO;R;'AGRICOLA - STRADA COM. CEGLIE-TRIGGIANO- OLTRE LA CIRCONVALLAZIONE FINO A EST  DI TECNOPOLIS';R2;BA00002094;101;Seminativo;;6;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;B;'C.SO GARIBALDI, ROMA, UMBERTO, V.LE REGINA MARGHERITA, P.ZZE CAIROLI, VITTORIA, (EX A1) DUOMO';B5;BR00000864;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;B;'V. MADONNA DELLA SCALA, DEL BACCARO, SCHAIVONI, S.LUCIA,LATA, DELLA MONICA,DEL MARE, BASTIONI SAN GIACOMO';B6;BR00000865;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;B;'VIA CARMINE, FORNARI, CONSIGLIO, INDIPENDENZA (EX A2)';B7;BR00000862;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;C;'QUARTIERE COMMENDA';C1;BR00000026;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;C;'QUARTIERE CAPPUCCINI';C2;BR00000027;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;C;'QUARTIERE S.ANGELO';C3;BR00000028;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;C;'QUARTIERE SANTA CHIARA';C4;BR00000029;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE CASALE';D2;BR00000031;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'LOCALITA` SCIAIA, MATERDOMINI';D3;BR00000032;1;Ville e Villini;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE S. ELIA';D4;BR00000033;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE BOZZANO';D5;BR00000034;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE LA ROSA';D7;BR00000849;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE PERRINO';D8;BR00000850;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;D;'QUARTIERE PARADISO - MINNUTA';D9;BR00000848;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;E;'CONTRADA MONTENEGRO';E3;BR00000014;1;Ville e Villini;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;E;'QUARTIERE TUTURANO';E4;BR00000762;21;Abitazioni di tipo economico;N;4;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;E;'LOC. SBITRI, INTAPPIATE, BETLEMME, GIANCOLA, APANI';E5;BR00000852;19;Abitazioni signorili;N;0;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;E;'ZONA INDUSTRIALE';E6;BR00000851;8;Capannoni industriali;N;3;
SUD;PUGLIA;BR;16074001;R2AA; ;B180;BRINDISI;R;'VILLINI CASE SPARSE - REGIONE AGRARIA N.3';R2;BR00000866;0;Non presente; ;3;
SUD;PUGLIA;BR;16074002;R2AB; ;B809;CAROVIGNO;B;'VIA BATTISTI, GIUSTI, C.SO UMBERTO, GRAMSCI, ECC.';B1;BR00000664;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074002;R2AB; ;B809;CAROVIGNO;C;'VIA S. SABINA, SALVEMINI, VENETO, BRANDI';C1;BR00000665;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074002;R2AB; ;B809;CAROVIGNO;D;'VIA CROCE, S. MICHELE, PETRARCA, MARTIRI, ECC';D1;BR00000666;21;Abitazioni di tipo economico;N;3;
SUD;PUGLIA;BR;16074002;R2AB; ;B809;CAROVIGNO;E;'VILLINI LATO MARE: LOC.S.SABINA-SPECCHIOLLA-PANTANAGIANNI';E3;BR00000782;1;Ville e Villini;N;2;
SUD;PUGLIA;BR;16074002;R2AB; ;B809;CAROVIGNO;R;'UNICA-REGIONE AGRARIA N.2 - VILLINI SPARSI SOGGIORNO ESTIVO';R2;BR00000783;0;Non presente; ;1;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;B;'V.PENDINELLO,MURI,ROMA,C.GARIBALDI';B1;BR00000073;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;C;'V.RISORGIMENTO,S.ANNA,XX SETTEMBRE';C1;BR00000074;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;D;'P.CADUTI IN GUERRA,TORINO,ALLEGRETTI,ROMAGNA, MADONNA, ARTIGIANATO';D1;BR00000075;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;E;'ZONA INDUSTRIALE S.S. PER FRANCAVILLA';E1;BR00000076;8;Capannoni industriali;N;1;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;E;'STRADA PER OSTUNI,FRANCAVILLA,MARTINA FRANCA';E2;BR00000077;1;Ville e Villini;N;2;
SUD;PUGLIA;BR;16074003;R2AC; ;C424;CEGLIE MESSAPICA;R;'UNICA - REGIONE AGRARIA N.1 VILLINI SPARSI SOGGIORNO ESTIVO';R1;BR00000643;0;Non presente;;2;
SUD;PUGLIA;BR;16074004;R2AD; ;C448;CELLINO SAN MARCO;B;'P.ZA MERCATO, EMANUELE, DI VITTORIO, VANINI';B1;BR00000667;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074004;R2AD; ;C448;CELLINO SAN MARCO;D;'VIA GUAGNANO, RIZZO,GARIBALDI';D1;BR00000669;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074004;R2AD; ;C448;CELLINO SAN MARCO;R;'UNICA - REGIONE AGRARIA N.3';R1;BR00000623;0;Non presente;;1;
SUD;PUGLIA;BR;16074005;R2AE; ;C741;CISTERNINO;B;'ANTICO CENTRO STORICO (P. V.EMANUELE,ROSSI,ALFIERI';B3;BR00000672;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074005;R2AE; ;C741;CISTERNINO;B;'VIA ROMA, DANTE, V.LE R. MARGHERITA, CIRILLO, SOLFERINI, VENETO';B4;BR00000673;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074005;R2AE; ;C741;CISTERNINO;D;'V. CAPPUCCINI, P.ZZA AMEDEO, MARTINA F., ECC.';D1;BR00000674;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074005;R2AE; ;C741;CISTERNINO;R;'UNICA - REGIONE AGRARIA N.1 VILLINI SPARSI SOGGIORNO ESTIVO';R2;BR00000785;0;Non presente; ;1;
SUD;PUGLIA;BR;16074006;R2AF; ;D422;ERCHIE;B;'V.NAPOLI,ROMA,ORIA,S.CROCE,POLA,TRIESTE';B1;BR00000112;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074006;R2AF; ;D422;ERCHIE;D;'VIA DE FALCO, BELLINI, PER TORRE SS, ECC.';D2;BR00000788;21;Abitazioni di tipo economico;N;1;
SUD;PUGLIA;BR;16074006;R2AF; ;D422;ERCHIE;R;'UNICA - REGIONE AGRARIA N.3';R2;BR00000789;0;Non presente; ;1;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;B;'C.SO EMANUELE, PERRINI, DEI TRULLI, ECC.';B1;BR00000676;21;Abitazioni di tipo economico;N;7;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;C;'V.DEI TRULLI,ROSSELLI,ROMA,P.DI VITTORIO,';C1;BR00000125;21;Abitazioni di tipo economico;N;7;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;D;'V.DEGLI ASTRONAUTI,MONOPOLI,V.DEI TRULLI, LOC. MARTUCCI';D1;BR00000126;21;Abitazioni di tipo economico;N;7;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;E;'SELVA DI FASANO LAURETO';E10;BR00000845;1;Ville e Villini;N;3;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;E;'EX ZONA E4 C.DE P.GRECO, P.GUACITO, SPEZIALE, MONTALBANO, TORRE SPACCATA';E11;BR00000843;21;Abitazioni di tipo economico;N;6;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;E;'TORRE CANNE';E12;BR00000842;21;Abitazioni di tipo economico;N;2;
SUD;PUGLIA;BR;16074007;R2AG; ;D508;FASANO;E;'ZONA INDUSTRIALE FG.105/RATA - 21 RATA  - 15/RATA';E13;BR00000844;8;Capannoni industriali;N;1;
