Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
SUD;ABRUZZO;AQ;13066058;N1CL; ;F852;NAVELLI;E;'- FRAZIONE CIVITA RETENGA';E1;AQ00002691;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066058;N1CL; ;F852;NAVELLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002692;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066059;N1CM; ;F996;OCRE;B;'- CENTRO ABITATO DI SAN FELICE D`OCRE, SAN PANFILO, VALLE E CAVALLETTO';B1;AQ00000885;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066059;N1CM; ;F996;OCRE;R;'- FRAZIONE DI SAN MARTINO D`OCRE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002693;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066060;N1CN; ;G002;OFENA;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000897;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066060;N1CN; ;G002;OFENA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002538;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066061;N1CP; ;G079;OPI;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000913;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066061;N1CP; ;G079;OPI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002540;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066062;N1CQ; ;G102;ORICOLA;B;'- CENTRO ASTORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000926;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066062;N1CQ; ;G102;ORICOLA;R;'- ZONA INDUSTRIALE, FRAZIONI CIVITA, FORNACE, PEZZETAGLIE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002543;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066063;N1CR; ;G142;ORTONA DEI MARSI;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000940;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066063;N1CR; ;G142;ORTONA DEI MARSI;R;'- FRAZIONI DI ASCHI ALTO, CARRITO,CASALI S.M.MADDALENA,CASTIGLIONE CESOLI,RIVOLI,VILLA S. MARIA E RESTANTE TERRITORIO COMUNALE';R1;AQ00002546;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066064;N1CS; ;G145;ORTUCCHIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000954;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066064;N1CS; ;G145;ORTUCCHIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002547;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066065;N1CT; ;G200;OVINDOLI;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000970;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066065;N1CT; ;G200;OVINDOLI;R;'- RESTANTE TERRITORIO COMUNALE COMPRENDENTE ANCHE LE FRAZIONI DI S. POTITO E S. IONA';R1;AQ00002570;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066066;N1CU; ;G210;PACENTRO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000983;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066066;N1CU; ;G210;PACENTRO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002548;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066067;N1CW; ;G449;PERETO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00000997;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066067;N1CW; ;G449;PERETO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002549;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066068;N1CX; ;G484;PESCASSEROLI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001013;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066068;N1CX; ;G484;PESCASSEROLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002550;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066069;N1CY; ;G492;PESCINA;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001026;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066069;N1CY; ;G492;PESCINA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002551;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066070;N1CZ; ;G493;PESCOCOSTANZO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001040;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066070;N1CZ; ;G493;PESCOCOSTANZO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002552;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066071;N1DA; ;G524;PETTORANO SUL GIZIO;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001053;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066071;N1DA; ;G524;PETTORANO SUL GIZIO;E;'- FRAZIONI DI CASE ALBANESE,CAVTE,CHIUSE,CONCA,PONTE D`ARCE,SAN MARTINO,VALLELARGA,VALLEPESCARA,VALLONE S.PIETRO';E1;AQ00002610;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066071;N1DA; ;G524;PETTORANO SUL GIZIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002553;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066072;N1DB; ;G726;PIZZOLI;B;'- ABITATO DI PIZZOLI, FRAZIONI DI BOCCANELLO, CAVALLARI, CERMONE, COLLE, SAN LORENZO, VILLA MAZZA';B1;AQ00001067;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066072;N1DB; ;G726;PIZZOLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002554;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066073;N1DC; ;G766;POGGIO PICENZE;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001079;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066073;N1DC; ;G766;POGGIO PICENZE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002630;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066074;N1DD; ;G992;PRATA D`ANSIDONIA;B;'-CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001091;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066074;N1DD; ;G992;PRATA D`ANSIDONIA;E;'- FRAZIONE DI TUSSIO';E1;AQ00002573;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066074;N1DD; ;G992;PRATA D`ANSIDONIA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002574;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066075;N1DE; ;H007;PRATOLA PELIGNA;B;'- CENTRO ABITATO DI PRATOLA PELIGNA';B1;AQ00001106;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066075;N1DE; ;H007;PRATOLA PELIGNA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002611;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066076;N1DG; ;H056;PREZZA;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001118;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066076;N1DG; ;H056;PREZZA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002631;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066077;N1DH; ;H166;RAIANO;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001134;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066077;N1DH; ;H166;RAIANO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002632;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066078;N1DI; ;H353;RIVISONDOLI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001148;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066078;N1DI; ;H353;RIVISONDOLI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002633;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066079;N1DJ; ;H389;ROCCACASALE;B;'- CENTRO ABITATO';B1;AQ00001161;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066079;N1DJ; ;H389;ROCCACASALE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002713;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066080;N1DK; ;H399;ROCCA DI BOTTE;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001174;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066080;N1DK; ;H399;ROCCA DI BOTTE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002634;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066081;N1DL; ;H400;ROCCA DI CAMBIO;B;'- CENTRO ABITATO COMUNE DI ROCCA DI CAMBIO E LOCALITA` I CERRI';B1;AQ00001190;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066081;N1DL; ;H400;ROCCA DI CAMBIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002694;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066082;N1DM; ;H402;ROCCA DI MEZZO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001205;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066082;N1DM; ;H402;ROCCA DI MEZZO;E;'- CENTRO ABITATO DELLA FRAZIONE ROVERE';E1;AQ00002710;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066082;N1DM; ;H402;ROCCA DI MEZZO;R;'- FRAZIONI DI TERRANERA E FONTE AVIGLIONE E RESTANTE TERRITORIO COMUNALE';R1;AQ00002711;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066083;N1DN; ;H429;ROCCA PIA;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001218;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066083;N1DN; ;H429;ROCCA PIA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002712;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066084;N1DP; ;H434;ROCCARASO;B;'- CENTRO ABITATO';B1;AQ00001233;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066084;N1DP; ;H434;ROCCARASO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002730;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066085;N1DR; ;H772;SAN BENEDETTO DEI MARSI;B;'- CENTRO ABITATO DI SAN BENEDETTO DEI MARSI';B1;AQ00001248;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066085;N1DR; ;H772;SAN BENEDETTO DEI MARSI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002542;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066086;N1DS; ;H773;SAN BENEDETTO IN PERILLIS;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001260;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066086;N1DS; ;H773;SAN BENEDETTO IN PERILLIS;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002544;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066087;N1DT; ;H819;S DEMETRIO NE` VESTINI;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001275;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066087;N1DT; ;H819;S DEMETRIO NE` VESTINI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002731;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066088;N1DV; ;I121;SAN PIO DELLE CAMERE;B;'- CENTRO STORICO,CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001287;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066088;N1DV; ;I121;SAN PIO DELLE CAMERE;E;'- FRAZIONE DI CSTELNUOVO';E1;AQ00002791;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066088;N1DV; ;I121;SAN PIO DELLE CAMERE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002790;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066089;N1DW; ;I326;SANTE MARIE;B;'- CENTRO ABITATO';B1;AQ00001302;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066089;N1DW; ;I326;SANTE MARIE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002752;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066090;N1DX; ;I336;SANT`EUSANIO FORCONESE;B;'- CENTRO ABITATO COMUNE DI SANT`EUSANIO FORCONESE E FRAZIONE CASENTINO';B1;AQ00001315;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066090;N1DX; ;I336;SANT`EUSANIO FORCONESE;R;'- RESTANTE TERITORIO COMUNALE';R1;AQ00002753;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066091;N1DY; ;I360;S STEFANO DI SESSANIO;B;'- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001329;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066091;N1DY; ;I360;S STEFANO DI SESSANIO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002732;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066092;N1DZ; ;I389;S VINCENZO VALLE ROVETO;B;'- CENTRO ABITATO';B1;AQ00001343;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066092;N1DZ; ;I389;S VINCENZO VALLE ROVETO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002751;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066093;N1EB; ;I501;SCANNO;B;'- CENTRO URBANO DI SCANNO';B1;AQ00001357;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066093;N1EB; ;I501;SCANNO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002545;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066094;N1EC; ;I543;SCONTRONE;B;'CENTRO ABITATO DI SCONTRONE';B1;AQ00001370;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066094;N1EC; ;I543;SCONTRONE;R;'RESTANTE TERRITORIO COMUNALE';R1;AQ00002533;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066095;N1ED; ;I546;SCOPPITO;B;'- CENTRO ABITATO DI SCOPPITO E 14 FRAZIONI LIMITROFE';B1;AQ00001385;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066095;N1ED; ;I546;SCOPPITO;R;'- FRAZIONI DI SELLA DI CORNO, STRADALE DI VIGLIANO, VIGLIANO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002754;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066096;N1EE; ;I553;SCURCOLA MARSICANA;B;'- CENTRO ABITATO DI SCURCOLA MARSICANA E CAPPELLE DEI MARSI';B1;AQ00001398;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066096;N1EE; ;I553;SCURCOLA MARSICANA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002535;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066097;N1EF; ;I558;SECINARO;B;'- CENTRO ABITATO DI SECINARO';B1;AQ00001410;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066097;N1EF; ;I558;SECINARO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002536;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;B;'- CORSO OVIDIO';B1;AQ00001428;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;B;'- ZONA DELIMITATA DALLA CIRC.NE OCCIDENTALE,VIA PORTA ROMANA, CIRC.NE ORIENTALE';B2;AQ00001442;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;C;'- ZONA DELIMITATA DA VIA CARSO,VIA PESCARA,VIA CIRCON.NE OCC.LE,VIA PATINI,VIA GARIZIA,VIA DALMAZIA,VIA FREDA, LOC. TORRONE, ECC.';C1;AQ00001430;20;Abitazioni civili;N;2;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;D;'- LOC. PRODUTTIVA OVIDIO,IMPIANTI SPORTIVI INCORONATA, CASINO CORVI,CASE PANETTO, CASE IOMMI, ECC.';D1;AQ00001432;20;Abitazioni civili;N;2;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;E;'- FRAZIONE MARANE, FRAZ. BADIA, FRAZ. BAGNATURO, S. LUCIA, NUOVE CARCERI ECC.';E1;AQ00001434;20;Abitazioni civili;N;3;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;R;'- LOC. STAZIONE, ACQUA SANTA, PONTE LA TORRE, CASE BRUCIATE, TRATTURO II, ECC.';R1;AQ00002334;0;Non presente; ;4;
SUD;ABRUZZO;AQ;13066098;N1EG; ;I804;SULMONA;R;'- MONTAGNA MORRONESE, E RESTANTE TERRITORIO COMUNALE';R2;AQ00002335;0;Non presente; ;5;
SUD;ABRUZZO;AQ;13066099;N1EH; ;L025;TAGLIACOZZO;B;'CENTRO ABITATO COMUNE DI TAGLIACOZZO';B3;AQ00010844;20;Abitazioni civili;N;;
SUD;ABRUZZO;AQ;13066099;N1EH; ;L025;TAGLIACOZZO;E;'- LOCALITA` PICCOLA SVIZZERA';E1;AQ00001456;20;Abitazioni civili;N;2;
SUD;ABRUZZO;AQ;13066099;N1EH; ;L025;TAGLIACOZZO;R;'- FRAZIONI DI TAGLIACOZZO E RESTANTE TERRITORIO COMUNALE';R1;AQ00002755;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066100;N1EI; ;L173;TIONE DEGLI ABRUZZI;B;'- CENTRO ABITATO DI TIONE DEGLI ABRUZZI';B1;AQ00001473;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066100;N1EI; ;L173;TIONE DEGLI ABRUZZI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002451;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066101;N1EJ; ;L227;TORNIMPARTE;B;'- CENTRO ABITATO DI TORNIMPARTE E FRAZIONI';B1;AQ00001488;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066101;N1EJ; ;L227;TORNIMPARTE;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002471;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066102;N1EK; ;L334;TRASACCO;B;'- CENTRO ABITATO DI TRASACCO';B1;AQ00001504;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066102;N1EK; ;L334;TRASACCO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002472;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066103;N1EL; ;L958;VILLALAGO;B;'- CENTRO ABITATO DI VILLALAGO';B1;AQ00001519;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066103;N1EL; ;L958;VILLALAGO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002442;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066104;N1EM; ;M021;VILLA S LUCIA D ABRUZZI;B;'- CENTRO ABITATO DI VILLA S. LUCIA DEGLI ABRUZZI';B1;AQ00001532;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066104;N1EM; ;M021;VILLA S LUCIA D ABRUZZI;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002444;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066105;N1EN; ;M023;VILLA SANT`ANGELO;B;'- CENTRO ABITATO DI VILLA SANT`ANGELO E FRAZIONE CASENTINO';B1;AQ00001546;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066105;N1EN; ;M023;VILLA SANT`ANGELO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002750;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066106;N1EP; ;M031;VILLAVALLELONGA;B;'- CENTRO ABITATO DI VILLAVALLELONGA';B1;AQ00001560;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066106;N1EP; ;M031;VILLAVALLELONGA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002434;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066107;N1EQ; ;M041;VILLETTA BARREA;B;'- CENTRO ABITATO DI VILLETTA BARREA';B1;AQ00001575;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066107;N1EQ; ;M041;VILLETTA BARREA;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002433;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066108;N1ER; ;M090;VITTORITO;B;'- CENTRO ABITATO DI VITTORITO';B1;AQ00001589;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066108;N1ER; ;M090;VITTORITO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002432;0;Non presente; ;1;
SUD;ABRUZZO;AQ;13066055;N1ES; ;M255;MOLINA ATERNO;B;'- CENTRO STORICO , CORSO E PIAZZA DEL MUNICIPIO';B1;AQ00001601;20;Abitazioni civili;N;1;
SUD;ABRUZZO;AQ;13066055;N1ES; ;M255;MOLINA ATERNO;R;'- RESTANTE TERRITORIO COMUNALE';R1;AQ00002531;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;B;'CENTRO STORICO';B1;CH00000023;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;C;'ESPANSIONE';C7;CH00005238;20;Abitazioni civili;N;2;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;D;'MADONNA DEL FREDDO - S. ANNA';D5;CH00005239;20;Abitazioni civili;N;2;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;D;'TRICALLE';D6;CH00005240;20;Abitazioni civili;N;7;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;D;'FILIPPONE - SANTA BARBARA';D7;CH00005241;21;Abitazioni di tipo economico;N;3;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;E;'CHIETI SCALO';E4;CH00005242;20;Abitazioni civili;N;4;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;E;'INDUSTRIALE - ARTIGIANALE - COMMERCIALE';E5;CH00005243;21;Abitazioni di tipo economico;N;13;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;E;'BRECCIAROLA - BIVIO BRECCIAROLA - SANTA FILOMENA';E6;CH00005244;21;Abitazioni di tipo economico;N;9;
SUD;ABRUZZO;CH;13069022;N2AA; ;C632;CHIETI;R;'RESTANTE TERRITORIO';R6;CH00005245;0;Non presente; ;8;
SUD;ABRUZZO;CH;13069001;N2AB; ;A235;ALTINO;B;'CENTRO ABITATO';B1;CH00000061;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069001;N2AB; ;A235;ALTINO;E;'SELVA D`ALTINO';E3;CH00005108;20;Abitazioni civili;N;1;
SUD;ABRUZZO;CH;13069001;N2AB; ;A235;ALTINO;R;'RESTANTE TERRITORIO';R1;CH00003880;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069002;N2AC; ;A367;ARCHI;B;'CENTRO ABITATO';B1;CH00000069;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069002;N2AC; ;A367;ARCHI;E;'STAZIONE DI ARCHI';E1;CH00000073;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069002;N2AC; ;A367;ARCHI;R;'RESTANTE TERRITORIO';R3;CH00005103;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069003;N2AD; ;A398;ARI;B;'CENTRO ABITATO';B1;CH00000074;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069003;N2AD; ;A398;ARI;R;'RESTANTE TERRITORIO';R1;CH00003921;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069004;N2AE; ;A402;ARIELLI;B;'CENTRO ABITATO';B1;CH00000085;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069004;N2AE; ;A402;ARIELLI;R;'RESTANTE TERRITORIO';R1;CH00004120;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;B;'CENTRO STORICO';B1;CH00000103;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;D;'ESPANSIONE';D1;CH00004389;20;Abitazioni civili;N;1;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;E;'COMPRENSORIO VAL DI SANGRO';E1;CH00000107;20;Abitazioni civili;N;4;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;R;'ISOLA TERRITORIALE';R2;CH00003960;101;Seminativo;0;0;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;R;'LOCALITA' GIARROCCO E DINTORNI';R4;CH00010497;129;Vigneto;0;0;
SUD;ABRUZZO;CH;13069005;N2AF; ;A485;ATESSA;R;'RESTANTE TERRITORIO';R5;CH00010498;136;Uliveto;0;0;
SUD;ABRUZZO;CH;13069006;N2AG; ;A956;BOMBA;B;'CENTRO ABITATO';B1;CH00000111;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069006;N2AG; ;A956;BOMBA;R;'RESTANTE TERRITORIO';R1;CH00004007;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069007;N2AH; ;B057;BORRELLO;B;'CENTRO ABITATO';B1;CH00000124;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069007;N2AH; ;B057;BORRELLO;R;'RESTANTE TERRITORIO';R1;CH00004210;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069008;N2AI; ;B238;BUCCHIANICO;B;'CENTRO ABITATO';B1;CH00000133;21;Abitazioni di tipo economico;N;1;
SUD;ABRUZZO;CH;13069008;N2AI; ;B238;BUCCHIANICO;E;'COLLE MARCONE';E1;CH00005119;20;Abitazioni civili;N;1;
SUD;ABRUZZO;CH;13069008;N2AI; ;B238;BUCCHIANICO;R;'RESTANTE TERRITORIO';R3;CH00005120;0;Non presente; ;1;
SUD;ABRUZZO;CH;13069009;N2AJ; ;B268;MONTEBELLO SUL SANGRO;B;'CENTRO ABITATO';B1;CH00000145;21;Abitazioni di tipo economico;N;1;
