Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030091;F6EV; ;H229;REMANZACCO;D;'LOC. ZIRACCO - ORZANO - CERNEGLONS - SELVIS SUD - CASE DEL MALINA';D1;UD00000740;1;Ville e Villini;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030091;F6EV; ;H229;REMANZACCO;D;'ZONA IND.LE, ART.LE E COMM.LE - STRADE DI SALT E S.MARTINO';D2;UD00001105;7;Capannoni tipici;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030091;F6EV; ;H229;REMANZACCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002931;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030091;F6EV; ;H229;REMANZACCO;R;'RESTO DEL TERRITORIO COMUNALE A SUD';R2;UD00003534;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030092;F6EW; ;H242;RESIA;B;'ZONA CENTRALE';B1;UD00000747;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030092;F6EW; ;H242;RESIA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002866;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030093;F6EX; ;H244;RESIUTTA;B;'ZONA CENTRALE';B1;UD00000755;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030093;F6EX; ;H244;RESIUTTA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002867;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030094;F6EY; ;H289;RIGOLATO;B;'ZONA CENTRALE';B1;UD00000763;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030094;F6EY; ;H289;RIGOLATO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002846;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030095;F6EZ; ;H347;RIVE D`ARCANO;B;'ZONA CENTRALE';B1;UD00000770;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030095;F6EZ; ;H347;RIVE D`ARCANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002891;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030097;F6FC; ;H533;RONCHIS;B;'ZONA CENTRALE';B1;UD00000786;21;Abitazioni di tipo economico;N;0;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030097;F6FC; ;H533;RONCHIS;R;'RESTO DEL TERRITORIO COMUNALE';R3;UD00011856;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030098;F6FE; ;H629;RUDA;B;'ZONA CENTRALE';B1;UD00000794;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030098;F6FE; ;H629;RUDA;D;'ZONA PERIFERICA';D1;UD00000795;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030098;F6FE; ;H629;RUDA;R;'RESTANTE DEL TERRITORIO COMUNALE';R1;UD00002828;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030098;F6FE; ;H629;RUDA;R;'RESTANTE TERRITORIO COMUNALE A OVEST';R2;UD00003671;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;B;'ZONA CENTRALE DEL CAPOLUOGO';B1;UD00000801;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;B;'BORGHI ANTICHI E NUOVI';B2;UD00001086;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;D;'FRAZIONI PERIFERICHE';D1;UD00000803;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;D;'ZONA PROSCIUTTIFICI';D2;UD00001087;7;Capannoni tipici;N;4;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002892;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030099;F6FF; ;H816;SAN DANIELE DEL FRIULI;R;'RESTO DEL TERRITORIO COMUNALE A EST';R2;UD00003291;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030100;F6FI; ;H895;SAN GIORGIO DI NOGARO;B;'ZONA CENTRALE';B1;UD00000810;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030100;F6FI; ;H895;SAN GIORGIO DI NOGARO;B;'ZONA PERIFERICA ESTERNA AL CENTRO';B2;UD00001088;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030100;F6FI; ;H895;SAN GIORGIO DI NOGARO;D;'ZONA PERIFERICA INDUSTRIALE';D1;UD00000811;8;Capannoni industriali;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030100;F6FI; ;H895;SAN GIORGIO DI NOGARO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002829;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;B;'ZONA CENTRALE';B1;UD00000817;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;D;'ZONA PERIFERICA SUD';D1;UD00000818;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;D;'ZONA PERIFERICA INDUSTRIALE ARTIGIANALE';D2;UD00001106;8;Capannoni industriali;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;D;'ZONA PERTIFERICA NORD';D3;UD00003553;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;R;'RESTO DEL TERRITORIO COMUNALE A SUD-OVEST';R1;UD00002932;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030101;F6FJ; ;H906;S GIOVANNI AL NATISONE;R;'RESTO DEL TERRITORIO COMUNALE A SUD-EST';R3;UD00003611;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030102;F6FK; ;H951;SAN LEONARDO;B;'ZONA CENTRALE';B1;UD00000824;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030102;F6FK; ;H951;SAN LEONARDO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002878;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030103;F6FN; ;I092;SAN PIETRO AL NATISONE;B;'ZONA CENTRALE';B1;UD00000831;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030103;F6FN; ;I092;SAN PIETRO AL NATISONE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002905;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030104;F6FP; ;I248;SANTA MARIA LA LONGA;B;'ZONA CENTRALE';B1;UD00000839;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030104;F6FP; ;I248;SANTA MARIA LA LONGA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002933;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030105;F6FR; ;I404;SAN VITO AL TORRE;B;'ZONA CENTRALE';B1;UD00000847;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030105;F6FR; ;I404;SAN VITO AL TORRE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002946;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030106;F6FS; ;I405;SAN VITO DI FAGAGNA;B;'ZONA CENTRALE';B1;UD00000855;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030106;F6FS; ;I405;SAN VITO DI FAGAGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002916;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030107;F6FT; ;I464;SAURIS;B;'SAURIS DI SOTTO';B1;UD00000863;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030107;F6FT; ;I464;SAURIS;E;'SAURIS DI SOPRA';E1;UD00003212;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030107;F6FT; ;I464;SAURIS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002847;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030108;F6FU; ;I478;SAVOGNA;B;'ZONA CENTRALE';B1;UD00000870;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030108;F6FU; ;I478;SAVOGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002879;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030109;F6FX; ;I562;SEDEGLIANO;B;'ZONA CENTRALE';B1;UD00000878;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030109;F6FX; ;I562;SEDEGLIANO;D;'ZONA PERIFERICA';D1;UD00000879;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030109;F6FX; ;I562;SEDEGLIANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002917;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030110;F6FZ; ;I777;SOCCHIEVE;B;'ZONA CENTRALE';B1;UD00000886;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030110;F6FZ; ;I777;SOCCHIEVE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002848;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030111;F6GA; ;I974;STREGNA;B;'ZONA CENTRALE';B1;UD00000893;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030111;F6GA; ;I974;STREGNA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002880;197;Bosco Ceduo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030112;F6GB; ;L018;SUTRIO;B;'ZONA CENTRALE';B1;UD00000901;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030112;F6GB; ;L018;SUTRIO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002857;201;Incolto Produttivo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030114;F6GC; ;L039;TALMASSONS;B;'ZONA CENTRALE';B1;UD00000909;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030114;F6GC; ;L039;TALMASSONS;D;'ZONA PERIFERICA';D1;UD00000910;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030114;F6GC; ;L039;TALMASSONS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002947;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030116;F6GE; ;L050;TARCENTO;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000924;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030116;F6GE; ;L050;TARCENTO;B;'ZONA ESTERNA AL CENTRO';B2;UD00001109;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030116;F6GE; ;L050;TARCENTO;D;'ZONA PERIFERICA';D1;UD00000925;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030116;F6GE; ;L050;TARCENTO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002906;197;Bosco Ceduo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030117;F6GG; ;L057;TARVISIO;B;'ZONA CENTRALE CAPOLUOGO';B1;UD00000932;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030117;F6GG; ;L057;TARVISIO;B;'LOC. CAMPOROSSO E RIMANENTE ZONA CAPOLUOGO';B2;UD00001110;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030117;F6GG; ;L057;TARVISIO;D;'LOC. TARVISIO C.LE. - BOSCOVERDE - RUTTE - COCCAU E FUSINE';D1;UD00000933;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030117;F6GG; ;L057;TARVISIO;D;'LOC. PLEZZUT E CAVE DEL PREDIL';D2;UD00001111;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030117;F6GG; ;L057;TARVISIO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002869;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;B;'LOC. TAVAGNACCO - BRANCO';B1;UD00000942;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;B;'LOC. FELETTO - COLUGNA';B2;UD00001112;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;D;'ZONA PERIFERICA ARTIGIANALE';D1;UD00000943;7;Capannoni tipici;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;E;'LOC.ADEGLIACCO-CAVALICCO';E1;UD00003313;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;R;'RESTO DEL TERRITORIO COMUNALE FELETTO COLUGNA';R2;UD00002980;101;Seminativo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030118;F6GH; ;L065;TAVAGNACCO;R;'RESTO DEL TERRITORIO COMUNALE A EST';R4;UD00003453;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030120;F6GJ; ;L144;TERZO DI AQUILEIA;B;'ZONA CENTRALE';B1;UD00000958;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030120;F6GJ; ;L144;TERZO DI AQUILEIA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002831;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030121;F6GK; ;L195;TOLMEZZO;B;'CENTRO STORICO DEL CAPOLUOGO';B1;UD00000966;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030121;F6GK; ;L195;TOLMEZZO;B;'ZONA DI ESPANSIONE DEL CAPOLUOGO';B2;UD00001120;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030121;F6GK; ;L195;TOLMEZZO;D;'FR. CANEVA, CASANOVA, TERZO E LORENZASO';D1;UD00000967;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030121;F6GK; ;L195;TOLMEZZO;D;'ZONA INDUSTRIALE POSTA A SUD DELL`ABITATO DEL CAPOLUOGO';D3;UD00001769;8;Capannoni industriali;N;5;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030121;F6GK; ;L195;TOLMEZZO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002858;199;Bosco d`alto Fusto; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030122;F6GL; ;L246;TORREANO;B;'ZONA CENTRALE';B1;UD00000973;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030122;F6GL; ;L246;TORREANO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002907;108;Prato; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030123;F6GM; ;L309;TORVISCOSA;B;'ZONA CENTRALE';B1;UD00000981;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030123;F6GM; ;L309;TORVISCOSA;D;'ZONA PERIFERICA';D1;UD00000982;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030123;F6GM; ;L309;TORVISCOSA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002832;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030123;F6GM; ;L309;TORVISCOSA;R;'RESTO DEL TERRITORIO COMUNALE A SUD';R2;UD00003552;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030124;F6GN; ;L335;TRASAGHIS;B;'ZONA CENTRALE';B2;UD00011171;20;Abitazioni civili;N;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030124;F6GN; ;L335;TRASAGHIS;R;'RESTO DEL TERRITORIO COMUNALE';R3;UD00011172;197;Bosco Ceduo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030126;F6GQ; ;L382;TREPPO GRANDE;B;'ZONA CENTRALE';B1;UD00001004;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030126;F6GQ; ;L382;TREPPO GRANDE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002893;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030127;F6GR; ;L421;TRICESIMO;B;'V.VOLONTARI LIBERTA-SAN GIORGIO-MATTEOTTI-GORIZIA-PONTEBBANA-MANZONI-GALILEI-BELVEDERE';B1;UD00001011;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030127;F6GR; ;L421;TRICESIMO;D;'FR.FRAELACCO, C.LI M.TE GRAPPA, V.DELLA FERROVIA, V.D.ALIGHIERI, V. CARDUCCI';D1;UD00001012;20;Abitazioni civili;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030127;F6GR; ;L421;TRICESIMO;D;'FR.ARA GRANDE, ARA PICCOLA, B.GO TAMI, FELETTANO, LEONACCO, LEONACCO BASSO';D2;UD00001119;20;Abitazioni civili;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030127;F6GR; ;L421;TRICESIMO;R;'RESTO DEL TERRITORIO COMUNALE';R4;UD00003451;101;Seminativo; ;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030128;F6GS; ;L438;TRIVIGNANO UDINESE;B;'ZONA CENTRALE';B1;UD00001019;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030128;F6GS; ;L438;TRIVIGNANO UDINESE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002935;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030130;F6GV; ;L686;VARMO;B;'ZONA CENTRALE';B1;UD00001027;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030130;F6GV; ;L686;VARMO;D;'ZONA PERIFERICA';D1;UD00001028;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030130;F6GV; ;L686;VARMO;R;'RESTO DEL TERRITORIO COMUNALE A OVEST';R1;UD00002949;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030130;F6GV; ;L686;VARMO;R;'RESTO DEL TERRITORIO COMUNALE A EST';R2;UD00003571;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030131;F6GW; ;L743;VENZONE;B;'ZONA CENTRALE';B1;UD00001035;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030131;F6GW; ;L743;VENZONE;D;'FR. PIOVERNO, PORTIS E STAZIONE CARNIA';D1;UD00001036;21;Abitazioni di tipo economico;N;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030131;F6GW; ;L743;VENZONE;D;'ZONA INDUSTRIALE CARNIA';D2;UD00001766;8;Capannoni industriali;N;3;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030131;F6GW; ;L743;VENZONE;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002868;201;Incolto Produttivo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030132;F6GX; ;L801;VERZEGNIS;B;'ZONA CENTRALE - ABITATI CHIAULIS, SANTO STEFANO, VILLA, RIVASIO, CHIAICIS, MARZOVALIS E INTISSANS';B1;UD00001043;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030132;F6GX; ;L801;VERZEGNIS;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002860;199;Bosco d`alto Fusto; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030133;F6GY; ;L909;VILLA SANTINA;B;'ZONA CENTRALE';B1;UD00001051;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030133;F6GY; ;L909;VILLA SANTINA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002849;201;Incolto Produttivo; ;2;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030135;F6HA; ;M073;VISCO;B;'ZONA CENTRALE';B1;UD00001067;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030135;F6HA; ;M073;VISCO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002950;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030136;F6HB; ;M200;ZUGLIO;B;'ZONA CENTRALE';B1;UD00001075;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030136;F6HB; ;M200;ZUGLIO;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00002861;199;Bosco d`alto Fusto; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030138;F6HC; ;M311;CAMPOLONGO TAPOGLIANO;B;'CAMPOLONGO';B1;UD00003091;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030138;F6HC; ;M311;CAMPOLONGO TAPOGLIANO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00011186;101;Seminativo;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030188;F6HD; ;M317;RIVIGNANO TEOR;B;'ZONA CENTRALE RIVIGNANO';B1;UD00003711;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030188;F6HD; ;M317;RIVIGNANO TEOR;D;'ZONA PERIFERICA';D1;UD00003713;1;Ville e Villini;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030188;F6HD; ;M317;RIVIGNANO TEOR;E;'ZONA CENTRALE TEOR';E1;UD00003712;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030188;F6HD; ;M317;RIVIGNANO TEOR;R;'ZONA AGRICOLA NORD EST';R1;UD00003714;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030188;F6HD; ;M317;RIVIGNANO TEOR;R;'ZONA AGRICOLA SUD OVEST';R2;UD00003731;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030191;F6HE; ;M399;TREPPO LIGOSULLO;B;'TREPPO CARNICO';B1;UD00003851;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030191;F6HE; ;M399;TREPPO LIGOSULLO;R;'RESTO DEL TERRITORIO COMUNALE';R2;UD00011610;199;Bosco d`alto Fusto;0;;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030190;F6HF; ;M400;FIUMICELLO VILLA VICENTINA;B;'FIUMICELLO';B1;UD00003871;20;Abitazioni civili;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030190;F6HF; ;M400;FIUMICELLO VILLA VICENTINA;D;'ZONA PERIFERICA';D1;UD00003873;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030190;F6HF; ;M400;FIUMICELLO VILLA VICENTINA;E;'VILLA VICENTINA';E1;UD00003872;21;Abitazioni di tipo economico;N;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030190;F6HF; ;M400;FIUMICELLO VILLA VICENTINA;R;'RESTO DEL TERRITORIO COMUNALE';R1;UD00003874;101;Seminativo; ;1;
NORD-EST;FRIULI-VENEZIA GIULIA;UD;6030190;F6HF; ;M400;FIUMICELLO VILLA VICENTINA;R;'RESTO DEL TERRTORIO COMUNALE A EST';R2;UD00003875;101;Seminativo; ;1;
